"sess","tre","r","activo","i","ordenes_compra","ordenes_venta","bb","bo","precio","dete","dete_a","z","dt"
"czlhzqgs",3,7,4,54,1.49986405983653,0.927393311729866,243,258,NA,0,1,0.572470748106664,0
"czlhzqgs",3,7,4,55,1.49986405983653,0.927393311729866,243,258,NA,0,1,0.572470748106664,0
"czlhzqgs",3,7,4,56,1.49986405983653,0.927393311729866,243,258,NA,0,1,0.572470748106664,0
"czlhzqgs",3,7,4,57,1.49986405983653,1.84551269034243,243,258,NA,0,1,-0.3456486305059,0
"czlhzqgs",3,7,4,58,1.49234589690508,0.92274469442792,243,259,NA,0,1,0.56960120247716,0
"czlhzqgs",3,7,4,59,1.49234589690508,0.92274469442792,243,259,NA,0,1,0.56960120247716,0
"czlhzqgs",3,7,4,60,1.49234589690508,1.80026571742689,243,259,NA,0,1,-0.30791982052181,0
"czlhzqgs",3,7,4,61,1.45531659739533,0.899848802978177,243,264,NA,0,1,0.555467794417153,0
"czlhzqgs",3,7,4,62,1.45531659739533,0.899848802978177,243,264,NA,0,1,0.555467794417153,0
"czlhzqgs",3,7,4,63,1.45531659739533,0.899848802978177,243,264,NA,0,1,0.555467794417153,0
"czlhzqgs",3,7,4,64,2.34970161624781,0.908938184826442,245,264,NA,0,1,1.44076343142137,0
"czlhzqgs",3,7,4,65,2.34970161624781,0.908938184826442,245,264,NA,0,1,1.44076343142137,0
"czlhzqgs",3,7,4,66,1.50350696156486,2.72764091756461,245,258,NA,0,1,-1.22413395599975,0
"czlhzqgs",3,7,4,67,1.48101083297578,0.92274469442792,245,261,NA,0,1,0.55826613854786,0
"czlhzqgs",3,7,4,68,1.48101083297578,0.92274469442792,245,261,NA,0,1,0.55826613854786,0
"czlhzqgs",3,7,4,69,1.48101083297578,0.92274469442792,245,261,NA,0,1,0.55826613854786,0
"czlhzqgs",3,7,4,70,1.56518135190345,2.77570289251899,245,250,NA,0,1,-1.21052154061554,0
"czlhzqgs",3,7,4,71,1.65436070151748,0.975187187108198,245,250,NA,0,1,0.679173514409282,0
"czlhzqgs",3,7,4,72,1.65436070151748,0.975187187108198,245,250,NA,0,1,0.679173514409282,0
"czlhzqgs",3,7,4,73,0.873174162938814,0.758521423545129,195,250,NA,0,1,0.114652739393685,0
"fbyj5j85",2,1,1,1,1,1,50,50,50,1,1,0,-6
"fbyj5j85",2,1,1,2,0,1.9509900499,NA,65,NA,0,1,-1.9509900499,0
"fbyj5j85",2,1,1,3,1.57976599922426,3.61867024705755,65,50,65,1,2,-2.03890424783329,0
"fbyj5j85",2,1,1,4,2.44494963608148,4.66413627492641,70,50,60,2,4,-2.21918663884493,0
"fbyj5j85",2,1,1,5,3.50698616693754,3.8529701497,70,60,65,3,7,-0.34598398276246,0
"fbyj5j85",2,1,1,6,1.61996180846968,0.9509900499,50,60,NA,0,7,0.66897175856968,0
"fbyj5j85",2,1,1,7,1.70344769499957,1.9043820750088,50,50,50,-1,6,-0.20093438000923,0
"fbyj5j85",2,1,1,8,0.797612365791724,1.4836055447561,15,60,NA,0,6,-0.685993178964376,0
"fbyj5j85",2,1,1,9,1.49053476878604,1.4836055447561,15,60,NA,0,6,0.0069292240299399,0
"fbyj5j85",2,1,1,10,1.49053476878604,1.4836055447561,15,60,NA,0,6,0.0069292240299399,0
"fbyj5j85",2,1,1,11,1.49053476878604,1.4836055447561,15,60,NA,0,6,0.0069292240299399,0
"fbyj5j85",2,1,1,12,1.52846016486952,3.08260699316329,15,55,NA,0,6,-1.55414682829377,0
"fbyj5j85",2,1,1,13,3.23232125499415,5.27096717347987,55,50,51.6666666666667,1,7,-2.03864591848572,0
"fbyj5j85",2,1,1,14,2.25713406788596,3.32059279926348,50,55,NA,0,7,-1.06345873137752,0
"fbyj5j85",2,1,1,15,3.20112822258779,4.4050824735611,55,55,55,1,8,-1.20395425097331,0
"fbyj5j85",2,1,1,16,4.20112822258779,4.3560725234611,55,55,55,1,9,-0.154944300873311,0
"fbyj5j85",2,1,1,17,3.12169922695805,6.18053576002835,55,60,NA,0,9,-3.0588365330703,0
"fbyj5j85",2,1,1,18,4.09325103823506,6.33779426322858,60,60,60,2,11,-2.24454322499352,0
"fbyj5j85",2,1,1,19,2.20112822258779,4.12519918284368,50,60,NA,0,11,-1.92407096025589,0
"fbyj5j85",2,1,1,20,2.20112822258779,3.30729224524645,50,60,NA,0,11,-1.10616402265866,0
"fbyj5j85",2,1,1,21,3.09325103823506,3.47773590858729,60,60,60,1,12,-0.38448487035223,0
"fbyj5j85",2,1,1,22,3.89309871747336,2.73970037338828,70,70,70,2,14,1.15339834408508,0
"fbyj5j85",2,1,1,23,2.71208454630506,1.81790693759723,80,80,80,0,14,0.89417760870783,0
"fbyj5j85",2,1,1,24,2.37567279377254,0.777821359399147,50,100,NA,0,14,1.59785143437339,0
"fbyj5j85",2,1,1,25,3.82599746845769,0.817906937597231,50,90,NA,0,14,3.00809053086046,0
"fbyj5j85",2,1,1,26,3.82599746845769,0.817906937597231,50,90,NA,0,14,3.00809053086046,0
"fbyj5j85",2,1,1,27,3.82599746845769,0.817906937597231,50,90,NA,0,14,3.00809053086046,0
"fbyj5j85",2,1,1,28,3.82599746845769,0.817906937597231,50,90,NA,0,14,3.00809053086046,0
"fbyj5j85",2,1,1,29,3.82599746845769,0.817906937597231,50,90,NA,0,14,3.00809053086046,0
"fbyj5j85",2,1,1,30,4.44853241388886,2.39413811828785,50,60,60,-1,13,2.05439429560101,0
"fbyj5j85",2,1,1,31,4.66660487181355,2.51752173278743,60,60,60,0,13,2.14908313902612,0
"fbyj5j85",2,1,1,32,3.31806158980514,1.72065969941045,60,85,NA,0,13,1.59740189039469,0
"fbyj5j85",2,1,1,33,3.31806158980514,1.72065969941045,60,85,NA,0,13,1.59740189039469,0
"fbyj5j85",2,1,1,34,3.31806158980514,1.72065969941045,60,85,NA,0,13,1.59740189039469,0
"fbyj5j85",2,1,1,35,3.8254910004269,1.72065969941045,60,85,NA,0,13,2.10483130101645,0
"fbyj5j85",2,1,1,36,4.89265129442813,1.72065969941045,60,85,NA,0,13,3.17199159501768,0
"fbyj5j85",2,1,1,37,5.01714066705153,2.58234736724732,60,80,NA,0,13,2.43479329980421,0
"fbyj5j85",2,1,1,38,5.01714066705153,2.58234736724732,60,80,NA,0,13,2.43479329980421,0
"fbyj5j85",2,1,1,39,5.01714066705153,2.58234736724732,60,80,NA,0,13,2.43479329980421,0
"fbyj5j85",2,1,1,40,5.53741208707912,1.9509900499,80,80,80,1,14,3.58642203717912,0
"fbyj5j85",2,1,1,41,5.14479756643364,1.76611119934141,60,75,NA,0,14,3.37868636709223,0
"fbyj5j85",2,1,1,42,5.69687718891507,1.9043820750088,75,75,75,1,15,3.79249511390627,0
"fbyj5j85",2,1,1,43,5.19346559237073,2.62895534213852,60,70,NA,0,15,2.56451025023221,0
"fbyj5j85",2,1,1,44,5.19346559237073,2.62895534213852,60,70,NA,0,15,2.56451025023221,0
"fbyj5j85",2,1,1,45,6.14445564227073,3.57994539203852,70,60,65,0,15,2.56451025023221,0
"fbyj5j85",2,1,1,46,5.96259225175331,1.67796529223852,50,80,NA,0,15,4.28462695951479,0
"fbyj5j85",2,1,1,47,5.96259225175331,1.67796529223852,50,80,NA,0,15,4.28462695951479,0
"fbyj5j85",2,1,1,48,5.96259225175331,1.67796529223852,50,80,NA,0,15,4.28462695951479,0
"fbyj5j85",2,1,1,49,6.93277638613275,2.44314806838785,50,50,50,-1,14,4.4896283177449,0
"fbyj5j85",2,1,1,50,5.75684104043981,1.76444042965009,60,80,NA,0,14,3.99240061078972,0
"fbyj5j85",2,1,1,51,5.75684104043981,1.76444042965009,60,80,NA,0,14,3.99240061078972,0
"fbyj5j85",2,1,1,52,5.75684104043981,1.76444042965009,60,80,NA,0,14,3.99240061078972,0
"fbyj5j85",2,1,1,53,5.75684104043981,2.6688225046589,60,80,NA,0,14,3.08801853578091,0
"fbyj5j85",2,1,1,54,5.78584294207819,3.56438304882947,60,79,NA,0,14,2.22145989324872,0
"fbyj5j85",2,1,1,55,5.78584294207819,3.56438304882947,60,79,NA,0,14,2.22145989324872,0
"fbyj5j85",2,1,1,56,5.78584294207819,3.56438304882947,60,79,NA,0,14,2.22145989324872,0
"fbyj5j85",2,1,1,57,5.78584294207819,3.56438304882947,60,79,NA,0,14,2.22145989324872,0
"fbyj5j85",2,1,1,58,6.36549661865397,4.23980385842919,60,60,60,-1,13,2.12569276022478,0
"fbyj5j85",2,1,1,59,5.12823952023954,1.72013842779078,50,79,NA,0,13,3.40810109244876,0
"fbyj5j85",2,1,1,60,5.12823952023954,1.72013842779078,50,79,NA,0,13,3.40810109244876,0
"fbyj5j85",2,1,1,61,5.12823952023954,1.72013842779078,50,79,NA,0,13,3.40810109244876,0
"fbyj5j85",2,1,1,62,5.1540746435475,2.58026193850514,50,78,NA,0,13,2.57381270504236,0
"fbyj5j85",2,1,1,63,6.05352394701202,3.55731524030923,60,70,NA,0,13,2.49620870670279,0
"fbyj5j85",2,1,1,64,6.05352394701202,3.55731524030923,60,70,NA,0,13,2.49620870670279,0
"fbyj5j85",2,1,1,65,5.44851787987449,3.60163896067675,60,70,NA,0,13,1.84687891919774,0
"fbyj5j85",2,1,1,66,5.44851787987449,3.60163896067675,60,70,NA,0,13,1.84687891919774,0
"fbyj5j85",2,1,1,67,6.43174746847455,3.63951767797368,69,60,60,-1,12,2.79222979050087,0
"fbyj5j85",2,1,1,68,5.29363891344255,2.82204500054563,69,70,NA,0,12,2.47159391289692,0
"fbyj5j85",2,1,1,69,6.26710421545408,1.91351724748364,70,70,70,1,13,4.35358696797044,0
"fbyj5j85",2,1,1,70,5.81159054511109,2.98,79,79,79,1,14,2.83159054511109,0
"fbyj5j85",2,1,1,71,5.03419793444731,1.8924463049278,69,80,NA,0,14,3.14175162951951,0
"fbyj5j85",2,1,1,72,5.03419793444731,0.946223152463898,69,80,NA,0,14,4.08797478198341,0
"fbyj5j85",2,1,1,73,5.03419793444731,0.946223152463898,69,80,NA,0,14,4.08797478198341,0
"fbyj5j85",2,1,1,74,5.98042108691121,1.8924463049278,80,69,74.5,0,14,4.08797478198341,0
"fbyj5j85",2,2,1,1,2.11553698699251,3.90987994446543,20,65,NA,0,0,-1.79434295747292,1
"fbyj5j85",2,2,1,2,2.687378461115,5.76203845444129,65,65,65,1,1,-3.07465999332629,0
"fbyj5j85",2,2,1,3,3.71076171857596,6.23633635877384,65,20,50,1,2,-2.52557464019788,0
"fbyj5j85",2,2,1,4,1.72878233948823,3.12211291456688,1,30,NA,0,2,-1.39333057507865,0
"fbyj5j85",2,2,1,5,3.49434418866319,3.61192134284658,30,30,30,1,3,-0.11757715418339,0
"fbyj5j85",2,2,1,6,2.66864581836808,3.9043820750088,70,70,70,1,4,-1.23573625664072,0
"fbyj5j85",2,2,1,7,2.04014141666296,2.37551424858274,30,70,NA,0,4,-0.33537283191978,0
"fbyj5j85",2,2,1,8,2.04014141666296,2.37551424858274,30,70,NA,0,4,-0.33537283191978,0
"fbyj5j85",2,2,1,9,2.66864581836808,2.9043820750088,70,70,70,1,5,-0.23573625664072,0
"fbyj5j85",2,2,1,10,2.04014141666296,1.55760731098551,30,70,NA,0,5,0.48253410567745,0
"fbyj5j85",2,2,1,11,3.48655275596531,1.9043820750088,70,70,70,1,6,1.58217068095651,0
"fbyj5j85",2,2,1,12,2.61469902469198,1.72011670928258,50,80,NA,0,6,0.8945823154094,0
"fbyj5j85",2,2,1,13,3.46598385112757,1.72878233948823,51,80,NA,0,6,1.73720151163934,0
"fbyj5j85",2,2,1,14,3.46598385112757,1.72878233948823,51,80,NA,0,6,1.73720151163934,0
"fbyj5j85",2,2,1,15,4.6629666502055,2.72228901260604,60,60,60,1,7,1.94067763759946,0
"fbyj5j85",2,2,1,16,3.64460579949499,2.63990377130096,51,70,NA,0,7,1.00470202819403,0
"fbyj5j85",2,2,1,17,3.64460579949499,2.63990377130096,51,70,NA,0,7,1.00470202819403,0
"fbyj5j85",2,2,1,18,3.64460579949499,2.63990377130096,51,70,NA,0,7,1.00470202819403,0
"fbyj5j85",2,2,1,19,4.3127213798009,2.9043820750088,70,70,70,1,8,1.4083393047921,0
"fbyj5j85",2,2,1,20,5.2637114297009,1.9043820750088,70,70,70,1,9,3.3593293546921,0
"fbyj5j85",2,2,1,21,4.15791675577109,1.76611119934141,65,80,NA,0,9,2.39180555642968,0
"fbyj5j85",2,2,1,22,3.61469902469198,2.63787971404044,65,65,65,-1,8,0.97681931065154,0
"fbyj5j85",2,2,1,23,2.61469902469198,1.63787971404044,50,80,NA,0,8,0.97681931065154,0
"fbyj5j85",2,2,1,24,3.24879374105877,2.9043820750088,80,80,80,1,9,0.34441166604997,0
"fbyj5j85",2,2,1,25,3.24879374105877,1.9043820750088,80,80,80,1,10,1.34441166604997,0
"fbyj5j85",2,2,1,26,2.48655275596531,1.55760731098551,50,90,NA,0,10,0.9289454449798,0
"fbyj5j85",2,2,1,27,2.48655275596531,1.55760731098551,50,90,NA,0,10,0.9289454449798,0
"fbyj5j85",2,2,1,28,2.48655275596531,1.55760731098551,50,90,NA,0,10,0.9289454449798,0
"fbyj5j85",2,2,1,29,3.30445969356254,1.55760731098551,50,90,NA,0,10,1.74685238257703,0
"fbyj5j85",2,2,1,30,3.84213428743537,3.24161328086344,50,60,NA,0,10,0.60052100657193,0
"fbyj5j85",2,2,1,31,4.74944940272185,3.40867213195796,60,60,60,2,12,1.34077727076389,0
"fbyj5j85",2,2,1,32,2.48655275596531,1.55760731098551,50,90,NA,0,12,0.9289454449798,0
"fbyj5j85",2,2,1,33,1.97158388271087,1.63787971404044,60,90,NA,0,12,0.33370416867043,0
"fbyj5j85",2,2,1,34,1.49624384070516,1.63787971404044,60,90,NA,0,12,-0.14163587333528,0
"fbyj5j85",2,2,1,35,2.67110675918258,2.07159859068209,60,30,30,-1,11,0.59950816850049,0
"fbyj5j85",2,2,1,36,1.9043820750088,2.40867213195796,60,60,60,-1,10,-0.50429005694916,0
"fbyj5j85",2,2,1,37,0.9509900499,3.06844459036259,50,60,NA,0,10,-2.11745454046259,0
"fbyj5j85",2,2,1,38,0.9509900499,3.06844459036259,50,60,NA,0,10,-2.11745454046259,0
"fbyj5j85",2,2,1,39,0.9509900499,3.06844459036259,50,60,NA,0,10,-2.11745454046259,0
"fbyj5j85",2,2,1,40,0.9509900499,3.06844459036259,50,60,NA,0,10,-2.11745454046259,0
"fbyj5j85",2,2,1,41,0.9509900499,3.06844459036259,50,60,NA,0,10,-2.11745454046259,0
"fbyj5j85",2,2,1,42,0.9509900499,3.06844459036259,50,60,NA,0,10,-2.11745454046259,0
"fbyj5j85",2,2,1,43,0.9509900499,3.06844459036259,50,60,NA,0,10,-2.11745454046259,0
"fbyj5j85",2,2,1,44,1,3.0136781990955,50,50,50,-1,9,-2.0136781990955,0
"fbyj5j85",2,2,1,45,1,4.17756911945519,60,60,60,1,10,-3.17756911945519,0
"fbyj5j85",2,2,1,46,1,3.34132740904,65,65,65,1,11,-2.34132740904,0
"fbyj5j85",2,2,1,47,0,2.72228901260604,NA,80,NA,0,11,-2.72228901260604,0
"fbyj5j85",2,2,1,48,1.73970037338828,2.72228901260604,80,80,80,1,12,-0.98258863921776,0
"fbyj5j85",2,2,1,49,0.817906937597231,1.55760731098551,50,90,NA,0,12,-0.739700373388279,0
"fbyj5j85",2,2,1,50,0.817906937597231,1.55760731098551,50,90,NA,0,12,-0.739700373388279,0
"fbyj5j85",2,2,1,51,1.73970037338828,1.81790693759723,80,80,80,1,13,-0.07820656420895,0
"fbyj5j85",2,2,1,52,1.35317610937608,0.777821359399147,50,100,NA,0,13,0.575354749976933,0
"fbyj5j85",2,2,1,53,1.49624384070516,1.56350604964086,50,80,NA,0,13,-0.0672622089357,0
"fbyj5j85",2,2,1,54,2.28685701577904,2.81790693759723,80,80,80,1,14,-0.53104992181819,0
"fbyj5j85",2,2,1,55,2.32729507974357,2.54846452340589,60,80,NA,0,14,-0.22116944366232,0
"fbyj5j85",2,2,1,56,4.82488066265885,3.64407556143282,80,80,80,1,15,1.18080510122603,0
"fbyj5j85",2,2,1,57,4.12433496584562,2.45209799138119,65,80,NA,0,15,1.67223697446443,0
"fbyj5j85",2,2,1,58,4.12433496584562,2.45209799138119,65,80,NA,0,15,1.67223697446443,0
"fbyj5j85",2,2,1,59,3.32672260005389,2.45209799138119,65,80,NA,0,15,0.8746246086727,0
"fbyj5j85",2,2,1,60,4.2086644118528,2.45209799138119,65,80,NA,0,15,1.75656642047161,0
"fbyj5j85",2,2,1,61,4.2086644118528,2.45209799138119,65,80,NA,0,15,1.75656642047161,0
"fbyj5j85",2,2,1,62,4.2086644118528,2.45209799138119,65,80,NA,0,15,1.75656642047161,0
"fbyj5j85",2,2,1,63,4.2086644118528,2.45209799138119,65,80,NA,0,15,1.75656642047161,0
"fbyj5j85",2,2,1,64,4.08518028927057,2.64407556143282,80,80,80,1,16,1.44110472783775,0
"fbyj5j85",2,2,1,65,3.02378520151408,1.67745695483401,65,99,NA,0,16,1.34632824668007,0
"fbyj5j85",2,2,1,66,3.02378520151408,1.67745695483401,65,99,NA,0,16,1.34632824668007,0
"fbyj5j85",2,2,1,67,3.32672260005389,1.68591473527499,65,80,NA,0,16,1.6408078647789,0
"fbyj5j85",2,2,1,68,3.32672260005389,1.68591473527499,65,80,NA,0,16,1.6408078647789,0
"fbyj5j85",2,2,1,69,3.32672260005389,2.30631466990868,65,80,NA,0,16,1.02040793014521,0
"fbyj5j85",2,2,1,70,3.32672260005389,2.30631466990868,65,80,NA,0,16,1.02040793014521,0
"fbyj5j85",2,2,1,71,3.41136824194634,3.20007856543462,65,75,NA,0,16,0.21128967651172,0
"fbyj5j85",2,2,1,72,3.41136824194634,3.20007856543462,65,75,NA,0,16,0.21128967651172,0
"fbyj5j85",2,2,1,73,3.93170876459665,3.20007856543462,65,75,NA,0,16,0.73163019916203,0
"fbyj5j85",2,2,1,74,4.73901591423603,3.36499689536302,75,75,75,1,17,1.37401901887301,0
"fbyj5j85",2,3,1,1,1.49986405983653,4.54606355878742,50,65,NA,0,0,-3.04619949895089,1
"fbyj5j85",2,3,1,2,1.53802683183748,5.38425298420899,50,60,NA,0,0,-3.84622615237151,0
"fbyj5j85",2,3,1,3,3.19246457673705,5.38425298420899,50,60,NA,0,0,-2.19178840747194,0
"fbyj5j85",2,3,1,4,4.03600204713515,5.66173429971761,60,60,60,1,1,-1.62573225258246,0
"fbyj5j85",2,3,1,5,2.73970037338828,6.16697898901833,50,50,50,-1,0,-3.42727861563005,0
"fbyj5j85",2,3,1,6,2.65443774489957,5.43326293430899,55,55,55,1,1,-2.77882518940942,0
"fbyj5j85",2,3,1,7,2.49624384070516,4.9019800998,65,65,65,1,2,-2.40573625909484,0
"fbyj5j85",2,3,1,8,3.49624384070516,3.9019800998,65,65,65,2,4,-0.40573625909484,0
"fbyj5j85",2,3,1,9,2.42291300473477,2,70,70,70,1,5,0.42291300473477,0
"fbyj5j85",2,3,1,10,2.42506881468917,1.98997487421324,70,69,70,1,6,0.43509394047593,0
"fbyj5j85",2,3,1,11,1.58128009952943,1.64493076357086,50,69,NA,0,6,-0.06365066404143,0
"fbyj5j85",2,3,1,12,2.43728586336845,1.80972786822126,69,69,69,1,7,0.62755799514719,0
"fbyj5j85",2,3,1,13,1.57335383357848,1.64408244839708,50,70,NA,0,7,-0.0707286148185999,0
"fbyj5j85",2,3,1,14,2.47773590858729,2.54846452340589,70,50,60,0,7,-0.0707286148185999,0
"fbyj5j85",2,3,1,15,0.817906937597231,3.43659120383026,20,60,NA,0,7,-2.61868426623303,0
"fbyj5j85",2,3,1,16,2.53816558586387,4.31768117323958,70,60,65,2,9,-1.77951558737571,0
"fbyj5j85",2,3,1,17,0.73970037338828,2.07764389052764,20,80,NA,0,9,-1.33794351713936,0
"fbyj5j85",2,3,1,18,0.73970037338828,2.07764389052764,20,80,NA,0,9,-1.33794351713936,0
"fbyj5j85",2,3,1,19,0.73970037338828,2.07764389052764,20,80,NA,0,9,-1.33794351713936,0
"fbyj5j85",2,3,1,20,0.73970037338828,2.07764389052764,20,80,NA,0,9,-1.33794351713936,0
"fbyj5j85",2,3,1,21,1.49624384070516,2.41570107343958,50,80,NA,0,9,-0.91945723273442,0
"fbyj5j85",2,3,1,22,1.49624384070516,2.41570107343958,50,80,NA,0,9,-0.91945723273442,0
"fbyj5j85",2,3,1,23,1.49624384070516,3.27575942808087,50,80,NA,0,9,-1.77951558737571,0
"fbyj5j85",2,3,1,24,1.6965335135356,6.08951747047863,50,55,NA,0,9,-4.39298395694303,0
"fbyj5j85",2,3,1,25,3.38910112275303,6.58244821020366,70,55,62.5,2,11,-3.19334708745063,0
"fbyj5j85",2,3,1,26,1.50378164075737,4.82365226685433,50,79,NA,0,11,-3.31987062609696,0
"fbyj5j85",2,3,1,27,1.5113574148537,6.51967699035478,50,78,NA,0,11,-5.00831957550108,0
"fbyj5j85",2,3,1,28,1.5113574148537,5.6682192192599,50,78,NA,0,11,-4.1568618044062,0
"fbyj5j85",2,3,1,29,1.5113574148537,5.6682192192599,50,78,NA,0,11,-4.1568618044062,0
"fbyj5j85",2,3,1,30,1.5343144992933,6.54554712065592,50,75,NA,0,11,-5.01123262136262,0
"fbyj5j85",2,3,1,31,1.5343144992933,6.54554712065592,50,75,NA,0,11,-5.01123262136262,0
"fbyj5j85",2,3,1,32,1.5343144992933,6.54554712065592,50,75,NA,0,11,-5.01123262136262,0
"fbyj5j85",2,3,1,33,2.35317610937608,7.42174487374043,75,75,75,1,12,-5.06856876436435,0
"fbyj5j85",2,3,1,34,1.5113574148537,5.74963384454962,50,78,NA,0,12,-4.23827642969592,0
"fbyj5j85",2,3,1,35,1.5343144992933,6.54554712065592,50,75,NA,0,12,-5.01123262136262,0
"fbyj5j85",2,3,1,36,1.5343144992933,6.54554712065592,50,75,NA,0,12,-5.01123262136262,0
"fbyj5j85",2,3,1,37,1.5343144992933,5.78702569711079,50,75,NA,0,12,-4.25271119781749,0
"fbyj5j85",2,3,1,38,1.51895869221912,5.23368230808233,30,75,NA,0,12,-3.71472361586321,0
"fbyj5j85",2,3,1,39,2.2115402360408,6.56168651909915,75,75,75,1,13,-4.35014628305835,0
"fbyj5j85",2,3,1,40,0.747172094331596,4.28273858314923,20,78,NA,0,13,-3.53556648881763,0
"fbyj5j85",2,3,1,41,0.747172094331596,4.28273858314923,20,78,NA,0,13,-3.53556648881763,0
"fbyj5j85",2,3,1,42,1.54268347716238,5.76972786822126,80,78,80,1,14,-4.22704439105888,0
"fbyj5j85",2,3,1,43,1.55606601732596,4.74781198984872,78,77,78,1,15,-3.19174597252276,0
"fbyj5j85",2,3,1,44,0.860058354641288,3.31485518601433,20,50,NA,0,15,-2.45479683137304,0
"fbyj5j85",2,3,1,45,1.73970037338828,3.85422124920452,50,50,50,1,16,-2.11452087581624,0
"fbyj5j85",2,3,1,46,0.758521423545129,3.54192141494133,20,75,NA,0,16,-2.7833999913962,0
"fbyj5j85",2,3,1,47,0.758521423545129,4.30044283848646,20,75,NA,0,16,-3.54192141494133,0
"fbyj5j85",2,3,1,48,0.758521423545129,4.30044283848646,20,75,NA,0,16,-3.54192141494133,0
"fbyj5j85",2,3,1,49,1.57535474997693,5.66950741929915,75,75,75,1,17,-4.09415266932222,0
"fbyj5j85",2,3,1,50,1.57535474997693,4.66950741929915,75,75,75,1,18,-3.09415266932222,0
"fbyj5j85",2,3,1,51,0.750936209309677,2.81151514282444,20,77,NA,0,18,-2.06057893351476,0
"fbyj5j85",2,3,1,52,0.758521423545129,3.54192141494133,20,75,NA,0,18,-2.7833999913962,0
"fbyj5j85",2,3,1,53,0.762342714347104,3.69947324349514,20,74,NA,0,18,-2.93713052914804,0
"fbyj5j85",2,3,1,54,1.58116641411811,4.852769199301,74,74,74,1,19,-3.27160278518289,0
"fbyj5j85",2,3,1,55,1.5213546325968,4.00094396493987,35,75,NA,0,19,-2.47958933234307,0
"fbyj5j85",2,3,1,56,1.5213546325968,4.00094396493987,35,75,NA,0,19,-2.47958933234307,0
"fbyj5j85",2,3,1,57,0.758521423545129,3.71044867369121,20,75,NA,0,19,-2.95192725014608,0
"fbyj5j85",2,3,1,58,0,4.8916860599,NA,75,NA,0,19,-4.8916860599,0
"fbyj5j85",2,3,1,59,0.904382075008804,4.423953189144,55,75,NA,0,19,-3.5195711141352,0
"fbyj5j85",2,3,1,60,0.904382075008804,4.423953189144,55,75,NA,0,19,-3.5195711141352,0
"fbyj5j85",2,3,1,61,0.904382075008804,4.423953189144,55,75,NA,0,19,-3.5195711141352,0
"fbyj5j85",2,3,1,62,0.904382075008804,4.423953189144,55,75,NA,0,19,-3.5195711141352,0
"fbyj5j85",2,3,1,63,0.904382075008804,4.423953189144,55,75,NA,0,19,-3.5195711141352,0
"fbyj5j85",2,3,1,64,0.913517247483641,5.29323090473621,55,73,NA,0,19,-4.37971365725257,0
"fbyj5j85",2,3,1,65,0.913517247483641,4.39789265047749,55,73,NA,0,19,-3.48437540299385,0
"fbyj5j85",2,3,1,66,0.927393311729866,5.25948276932882,55,70,NA,0,19,-4.33208945759895,0
"fbyj5j85",2,3,1,67,0.927393311729866,4.42076488171727,55,70,NA,0,19,-3.4933715699874,0
"fbyj5j85",2,3,1,68,0.927393311729866,4.42076488171727,55,70,NA,0,19,-3.4933715699874,0
"fbyj5j85",2,3,1,69,2.86005835464129,4.76687164529063,70,70,70,1,20,-1.90681329064934,0
"fbyj5j85",2,3,1,70,1.83222734820176,3.82408934216643,70,73,NA,0,20,-1.99186199396467,0
"fbyj5j85",2,3,1,71,2.80481276145009,3.882176159401,73,73,73,1,21,-1.07736339795091,0
"fbyj5j85",2,3,1,72,1.81390507471974,2.8677290701322,70,75,NA,0,21,-1.05382399541246,0
"fbyj5j85",2,3,1,73,1.81390507471974,2.8677290701322,70,75,NA,0,21,-1.05382399541246,0
"fbyj5j85",2,3,1,74,1.81390507471974,2.8677290701322,70,75,NA,0,21,-1.05382399541246,0
"fbyj5j85",2,4,1,1,1,3.86005835464129,65,65,65,1,1,-2.86005835464129,1
"fbyj5j85",2,4,1,2,1.9503743742164,4.73946663604434,65,60,61.6666666666667,1,2,-2.78909226182794,0
"fbyj5j85",2,4,1,3,1,3.76889698749723,60,60,60,1,3,-2.76889698749723,0
"fbyj5j85",2,4,1,4,1,3.71988703739723,60,60,60,1,4,-2.71988703739723,0
"fbyj5j85",2,4,1,5,3.25511974920518,4.73946663604434,65,60,61.6666666666667,1,5,-1.48434688683916,0
"fbyj5j85",2,4,1,6,2.33794351713936,2.76889698749723,60,60,60,1,6,-0.43095347035787,0
"fbyj5j85",2,4,1,7,3.09715347574937,3.7573671222978,80,65,72.5,2,8,-0.66021364654843,0
"fbyj5j85",2,4,1,8,2.27397782570722,3.9043820750088,70,70,70,1,9,-1.63040424930158,0
"fbyj5j85",2,4,1,9,2.27397782570722,3.9043820750088,70,70,70,1,10,-1.63040424930158,0
"fbyj5j85",2,4,1,10,1.55760731098551,3.57380060318252,30,70,NA,0,10,-2.01619329219701,0
"fbyj5j85",2,4,1,11,1.55760731098551,3.57380060318252,30,70,NA,0,10,-2.01619329219701,0
"fbyj5j85",2,4,1,12,2.27397782570722,4.36944649678763,70,70,70,1,11,-2.09546867108041,0
"fbyj5j85",2,4,1,13,2.27397782570722,3.36944649678763,70,70,70,1,12,-1.09546867108041,0
"fbyj5j85",2,4,1,14,1.48126905439872,2.77756262882601,30,80,NA,0,12,-1.29629357442729,0
"fbyj5j85",2,4,1,15,1.48126905439872,2.77756262882601,30,80,NA,0,12,-1.29629357442729,0
"fbyj5j85",2,4,1,16,1.48126905439872,2.77756262882601,30,80,NA,0,12,-1.29629357442729,0
